YEAR,INCIDENCE BY 1000
2024,294.30
2023,299.00
2022,299.00
2021,299.30
2020,304.40
2019,293.00
2018,291.10
2017,289.00
2016,284.80
2015,283.80
2014,287.70
2013,297.80
2012,316.20
2011,339.50
2010,363.40
2009,390.00
2008,402.00
2007,400.60
2006,398.60
2005,395.90
2004,390.10
2003,382.10
2002,381.70
2001,394.50
2000,401.80
